iter	RMSE
143	295474.6235
144	295446.2652
145	293518.5638
146	293255.4327
147	293222.2026
148	293189.5331
149	293179.7244
150	292534.3605
151	291393.6917
152	291115.5696
153	290248.4053
154	290194.7679
155	289958.9058
156	288389.2514
157	287326.6231
158	287203.6224
159	287044.007
160	286901.345
161	286774.2448
162	286754.3763
163	286712.3445
164	286698.1265
165	286685.3652
166	286642.0502
167	286017.0676
168	285343.4017
169	284446.6982
170	284420.9468
171	284257.1709
172	283799.9345
173	283685.6336
174	283570.0169
175	283145.4056
176	283123.8006
177	283072.4003
178	283061.8656
179	282040.2982
180	281932.214
181	281825.3059
182	281256.5367
183	281129.8446
184	280710.2244
185	280325.7983
186	280204.2147
187	279122.5719
188	279014.6949
189	278470.5324
190	278265.7481
191	278237.8628
192	277991.5726
193	277855.2145
194	277532.9268
195	276337.7178
196	275679.44
197	275427.9468
198	275386.3694
199	275050.8078
200	274684.659
201	274430.9442
202	273435.1774
203	273326.5194
204	273228.3938
205	273129.2854
206	273095.6511
207	272970.2402
208	272908.1478
209	272800.1848
210	272710.5586
211	272659.8967
212	272577.6668
213	272398.9987
214	272341.6121
215	272286.9122
216	272231.945
217	272176.2334
218	272125.5561
219	272075.1616
220	272042.0822
221	271983.198
222	271928.8347
223	271897.975
224	271544.4257
225	270700.2274
226	270453.8215
227	270125.4801
228	269342.0653
229	269315.5487
230	269157.0497
231	268581.6887
232	268522.8482
233	268106.6373
234	268088.762
235	267678.5375
236	267279.884
237	266797.7824
238	266806.9856
239	266726.2297
240	266400.7835
241	266170.5038
242	265921.1423
243	265859.3631
244	265761.6376
245	265741.264
246	265735.5686
247	265447.0009
248	265007.337
249	264448.1182
250	264392.8574
251	263913.7158
252	263699.9792
253	263317.2708
254	263311.0594
255	263263.724
256	262759.9497
257	262416.4918
258	262422.5099
259	262386.9733
260	262366.6726
261	261978.7916
262	261892.6617
263	261395.2322
264	261213.3235
265	260819.8041
266	260758.357
267	260749.1899
268	260503.6943
269	260104.6221
270	260070.5881
271	259956.0731
272	259870.8591
273	259771.2485
274	259433.9711
275	259414.1684
276	259417.0773
277	259045.9953
278	259046.9351
279	258951.728
280	258987.0144
281	258802.9867
282	258759.8895
283	258695.5103
284	258667.6008
285	258645.8182
286	258637.4426
287	258513.0032
288	258420.3444
289	258054.8282
290	257784.7445
291	257492.8044
292	257518.4996
293	257331.1968
294	257330.1673
295	257354.9941
296	257365.5901
297	257103.2564
298	257102.9381
299	257036.4765
300	256715.4964
301	256734.5676
302	256479.7323
303	256511.1308
304	256475.3615
305	256460.9908
306	256463.1609
307	256470.601
308	256403.0044
309	256420.0587
310	256410.1943
311	256437.8619
312	256408.4181
313	256389.8742
314	256362.7812
315	256361.2453
316	256421.6874
317	256317.0082
318	256287.9667
319	256298.2415
320	256156.4883
321	256182.8461
322	256250.2257
323	256204.6502
324	256180.3793
325	255944.3286
326	255960.7341
327	255806.9944
328	255578.2579
329	255600.95
330	255442.5106
331	255431.4847
332	255357.7755
333	255252.5228
334	255264.3977
335	255102.7555
336	255121.3971
337	255140.958
338	255150.2402
339	255146.2499
340	255188.521
341	254858.4362
342	254871.5201
343	254896.029
344	254601.0586
345	254056.5534
346	254014.6016
347	254021.4959
348	254020.3204
349	253865.5419
350	253740.2705
351	253737.237
352	253686.7249
353	253507.0817
354	253523.233
355	253579.1806
356	253610.8661
357	253494.6144
358	253315.1084
359	253253.1394
360	253254.7603
361	253232.4747
362	253148.4401
363	253157.1229
364	253173.2456
