iter	RMSE
273	132133.9086
274	131832.851
275	131817.304
276	131807.7217
277	131623.357
278	131451.6926
279	131370.6044
280	131344.8349
281	131068.6165
282	130854.3919
283	130693.517
284	130530.0839
285	130382.6532
286	130330.2364
287	130268.9759
288	130169.9785
289	129806.668
290	129422.2157
291	128930.9348
292	128925.7278
293	128625.8948
294	128460.3008
295	128459.144
296	128455.2575
297	128348.9322
298	128347.2428
299	128311.0117
300	127957.1875
301	127955.1508
302	127680.8515
303	127676.0135
304	127462.5796
305	127374.5157
306	127364.4157
307	127356.9035
308	127259.1734
309	127251.5896
310	127174.1875
311	127170.6187
312	127102.7697
313	126970.987
314	126853.3593
315	126846.7431
316	126507.8842
317	126441.7126
318	126404.3945
319	126401.0931
320	126039.3648
321	125993.3958
322	125761.3083
323	125690.396
324	125657.5124
325	125319.4859
326	125317.8878
327	125198.1417
328	124897.3237
329	124867.5697
330	124694.5456
331	124688.8609
332	124675.9059
333	124630.3365
334	124626.7012
335	124426.6212
336	124423.7243
337	124420.5885
338	124409.9104
339	124372.1648
340	124365.074
341	123992.7277
342	123988.2735
343	123983.8879
344	123733.9657
345	123430.4553
346	123326.6752
347	123260.6589
348	123258.5373
349	123035.0681
350	122831.7722
351	122828.1721
352	122793.5552
353	122747.4218
354	122743.6514
355	122695.1574
356	122596.7144
357	122391.3597
358	122255.4534
359	122227.6361
360	122214.0854
361	121986.068
362	121952.5938
363	121843.9233
364	121706.8257
