iter	Passed	Remaining
147	16893	52279
148	17005	52157
149	17061	51866
150	17171	51742
151	17289	51640
152	17407	51541
153	17529	51448
154	17647	51349
155	17757	51223
156	17875	51120
157	17994	51023
158	18110	50915
159	18234	50829
160	18347	50711
161	18456	50583
162	18576	50486
163	18692	50378
164	18808	50269
165	18927	50169
166	19034	50036
167	19157	49946
168	19276	49846
169	19400	49757
170	19521	49659
171	19638	49553
172	19760	49459
173	19871	49335
174	19993	49242
175	20112	49139
176	20221	49012
177	20335	48895
178	20450	48784
179	20567	48676
180	20683	48567
181	20795	48446
182	20906	48324
183	21040	48255
184	21157	48147
185	21272	48034
186	21381	47908
187	21510	47826
188	21617	47696
189	21736	47591
190	21847	47469
191	21950	47331
192	22066	47219
193	22187	47118
194	22300	47002
195	22418	46895
196	22541	46799
197	22667	46708
198	22786	46602
199	22900	46487
200	23015	46374
201	23135	46271
202	23252	46161
203	23340	45994
204	23448	45868
205	23562	45751
206	23649	45585
207	23771	45485
208	23889	45378
209	23997	45253
210	24123	45160
211	24240	45049
212	24362	44951
213	24528	44930
214	24651	44831
215	24767	44719
216	24880	44601
217	24991	44480
218	25095	44346
219	25203	44220
220	25320	44110
221	25436	43998
222	25549	43881
223	25668	43774
224	25781	43656
225	25895	43540
226	26019	43442
227	26140	43337
228	26255	43223
229	26369	43108
230	26481	42989
231	26595	42874
232	26712	42762
233	26825	42645
234	26921	42501
235	27034	42384
236	27153	42276
237	27271	42167
238	27388	42057
239	27518	41965
240	27636	41855
241	27757	41750
242	27887	41659
243	28006	41550
244	28117	41430
245	28219	41297
246	28333	41180
247	28446	41063
248	28565	40955
249	28685	40848
250	28801	40735
251	28918	40623
252	29039	40517
253	29157	40406
254	29279	40302
255	29394	40188
256	29513	40078
257	29622	39956
258	29735	39838
259	29848	39721
260	29963	39606
261	30080	39495
262	30200	39387
263	30321	39280
264	30442	39172
265	30561	39063
266	30677	38949
267	30793	38836
268	30911	38725
269	31036	38622
270	31152	38509
271	31265	38392
272	31380	38277
273	31492	38158
274	31607	38043
275	31719	37926
276	31837	37814
277	31960	37708
278	32082	37601
279	32199	37488
280	32311	37370
281	32424	37253
282	32541	37140
283	32662	37032
284	32776	36916
285	32881	36790
286	32995	36674
287	33108	36557
288	33217	36436
289	33333	36322
290	33461	36220
291	33576	36106
292	33690	35989
293	33807	35877
294	33932	35772
295	33984	35591
296	34077	35454
297	34190	35337
298	34315	35233
299	34352	35039
300	34465	34923
301	34575	34804
302	34694	34694
303	34805	34576
304	34928	34470
305	35043	34356
306	35164	34247
307	35290	34144
308	35408	34033
309	35533	33928
310	35662	33827
311	35785	33721
312	35907	33612
313	36022	33498
314	36137	33384
315	36253	33270
316	36364	33152
317	36478	33036
318	36592	32921
319	36716	32815
320	36834	32703
321	36966	32603
322	37090	32496
323	37211	32388
324	37320	32267
325	37441	32158
326	37564	32050
327	37681	31937
328	37796	31822
329	37905	31703
330	38021	31589
331	38137	31474
332	38222	31335
333	38291	31183
334	38406	31068
335	38527	30959
336	38650	30851
337	38767	30738
338	38822	30576
339	38946	30470
340	39009	30314
341	39128	30204
342	39177	30039
343	39292	29926
344	39406	29811
345	39520	29697
346	39629	29579
347	39746	29467
348	39866	29357
349	39983	29245
350	40108	29138
351	40233	29032
352	40346	28916
353	40471	28809
354	40547	28669
355	40674	28563
356	40785	28447
357	40903	28335
358	41017	28221
359	41129	28105
360	41241	27989
361	41358	27876
362	41479	27767
363	41590	27650
364	41706	27537
